id,sdg_id,sdg_name,score
UFTM_826de35493e9954d968499d157a72429,16,"Peace, Justice and strong institutions",0.4847
UFTM_d786ef23639d8fe0b2f3dfe060fece59,4,Quality Education,0.8381
UFTM_d05e09537bc36d353aadf92062618f81,16,"Peace, Justice and strong institutions",0.7024
UFTM_b08867b8f6cec9cf8b7ac4c59c52bf01,4,Quality Education,0.6264
UFTM_febf776ef9bf1f7e3225a30446283027,3,Good health and well-being,0.793
UFTM_7a898996b479f78c88b7ed58963e8342,3,Good health and well-being,0.7188
UFTM_c599271ce71a788c04648edf72ed9718,3,Good health and well-being,0.8004
UFTM_e20488888142cca9465fdefdaaed7124,4,Quality Education,0.6145
UFTM_a1036898e61bc1edd3bb37067e80297a,6,Clean water and sanitation,0.5289
UFTM_34eb0a59f905d355eee9c27bcb79065a,17,Partnerships for the goals,0.4429
UFTM_7346b086a0af0d0f2f2feb948c5fa3f3,4,Quality Education,0.6925
UFTM_59e605bf5aa4f1330a5c35ad47be52b4,3,Good health and well-being,0.7787
UFTM_81f43c5ccf3d23e9450ec7d57a845427,12,Responsible consumption and production,0.4249
UFTM_68d62d7d2d06bc8a6762fd47298809e7,4,Quality Education,0.5362
UFTM_4975ef046c199c03f10a2c32537fcf9c,16,"Peace, Justice and strong institutions",0.4107
UFTM_6ef150c2e3830779c9238c91315e3144,4,Quality Education,0.7059
UFTM_b35719a7d63d6e309d47e27ff97ee9c7,5,Gender equality,0.4426
UFTM_b35719a7d63d6e309d47e27ff97ee9c7,16,"Peace, Justice and strong institutions",0.4818
UFTM_cf44eec4117f0f943967a70b8a266bc9,4,Quality Education,0.715
UFTM_d3184cb8eb2679124ec7d02eb2c8bcfe,4,Quality Education,0.6984
UFTM_0d244ee4ece92c1900ebfbe14d02601a,4,Quality Education,0.6206
UFTM_3080dacba0f370351884ce4226943973,3,Good health and well-being,0.5771
UFTM_b9a7e01457aa30df551f7a72dbb1a6c2,16,"Peace, Justice and strong institutions",0.5601
UFTM_85debaa3331894b0472f0ebe5f4dc25f,11,Sustainable cities and communities,0.7231
UFTM_897a63409cb525b223bdfcf79ab1ebf6,4,Quality Education,0.6459
UFTM_d61b1efcd2120b73023a0c91a77bb719,4,Quality Education,0.7622
UFTM_5bfee1b0d5460c6bd4385429388336d4,4,Quality Education,0.4753
UFTM_16c494bd77ec6da9d48f1597a21da933,3,Good health and well-being,0.4693
UFTM_b7ee90f869e72f82859b02596304ff70,4,Quality Education,0.4346
UFTM_37f91cd4e7eb6158dcaf7155e1da7010,4,Quality Education,0.7674
UFTM_5f6745c39997773b8fd2e3c88ef490ce,4,Quality Education,0.7264
UFTM_353ee7958b7ab6a2019e7ae8a0aa3851,4,Quality Education,0.5343
UFTM_acd77e025a7d35a4a45b8e60a7a65db1,4,Quality Education,0.7975
UFTM_750eaa626347b5115f2e323d44e73de2,3,Good health and well-being,0.5399
UFTM_63840f23499ffa5b0e8ab316c9dac8a9,4,Quality Education,0.7232
UFTM_bb9392fc478ccefbd008c28ab1aac0ff,4,Quality Education,0.7232
UFTM_974dd2dee3409b91b1575875385f7140,4,Quality Education,0.4621
UFTM_7d2eba171e714e6c056a318f22a4e033,3,Good health and well-being,0.7162
UFTM_e585b848aeed705f09e16dca1907ad9e,3,Good health and well-being,0.756
UFTM_eecef6d4e9d8f659824b251b2b6ba5d7,3,Good health and well-being,0.8055
UFTM_8ffc57502fd8e520e8b9fa7fefe2da67,3,Good health and well-being,0.7764
UFTM_bcfc551ee705cd1181adb89db0ccf175,4,Quality Education,0.6871
UFTM_49aa14fcc955771b20868711897e01ce,4,Quality Education,0.474
UFTM_3805188d6809b284066aa48c5ac62976,16,"Peace, Justice and strong institutions",0.4662
